timestamp,hurst_price_5m,hurst_rv_5m,hurst_regime
2024-11-04 10:45:00+05:30,0.118527,0.603115,AP
2024-11-04 10:50:00+05:30,0.118527,0.603115,AP
2024-11-04 10:55:00+05:30,0.123666,0.629832,AP
2024-11-04 11:00:00+05:30,0.123666,0.629832,AP
2024-11-04 11:05:00+05:30,0.123666,0.629832,AP
2024-11-04 11:10:00+05:30,0.123666,0.629832,AP
2024-11-04 11:15:00+05:30,0.123666,0.629832,AP
2024-11-04 11:20:00+05:30,0.086317,0.536755,AP
2024-11-04 11:25:00+05:30,0.086317,0.536755,AP
2024-11-04 11:30:00+05:30,0.086317,0.536755,AP
2024-11-04 11:35:00+05:30,0.086317,0.536755,AP
2024-11-04 11:40:00+05:30,0.086317,0.536755,AP
2024-11-04 11:45:00+05:30,0.090409,0.568048,AP
2024-11-04 11:50:00+05:30,0.090409,0.568048,AP
2024-11-04 11:55:00+05:30,0.090409,0.568048,AP
2024-11-04 12:00:00+05:30,0.090409,0.568048,AP
2024-11-04 12:05:00+05:30,0.090409,0.568048,AP
2024-11-04 12:10:00+05:30,0.019761,0.555864,AP
2024-11-04 12:15:00+05:30,0.019761,0.555864,AP
2024-11-04 12:20:00+05:30,0.019761,0.555864,AP
2024-11-04 12:25:00+05:30,0.019761,0.555864,AP
2024-11-04 12:30:00+05:30,0.019761,0.555864,AP
2024-11-04 12:35:00+05:30,0.060001,0.599286,AP
2024-11-04 12:40:00+05:30,0.060001,0.599286,AP
2024-11-04 12:45:00+05:30,0.060001,0.599286,AP
2024-11-04 12:50:00+05:30,0.060001,0.599286,AP
2024-11-04 12:55:00+05:30,0.060001,0.599286,AP
2024-11-04 13:00:00+05:30,-0.000798,0.566254,AP
2024-11-04 13:05:00+05:30,-0.000798,0.566254,AP
2024-11-04 13:10:00+05:30,-0.000798,0.566254,AP
2024-11-04 13:15:00+05:30,-0.000798,0.566254,AP
2024-11-04 13:20:00+05:30,-0.000798,0.566254,AP
2024-11-04 13:25:00+05:30,-0.016707,0.603220,AP
2024-11-04 13:30:00+05:30,-0.016707,0.603220,AP
2024-11-04 13:35:00+05:30,-0.016707,0.603220,AP
2024-11-04 13:40:00+05:30,-0.016707,0.603220,AP
2024-11-04 13:45:00+05:30,-0.016707,0.603220,AP
2024-11-04 13:50:00+05:30,-0.110457,0.609059,AP
2024-11-04 13:55:00+05:30,-0.110457,0.609059,AP
2024-11-04 14:00:00+05:30,-0.110457,0.609059,AP
2024-11-04 14:05:00+05:30,-0.110457,0.609059,AP
2024-11-04 14:10:00+05:30,-0.110457,0.609059,AP
2024-11-04 14:15:00+05:30,-0.050209,0.626387,AP
2024-11-04 14:20:00+05:30,-0.050209,0.626387,AP
2024-11-04 14:25:00+05:30,-0.050209,0.626387,AP
2024-11-04 14:30:00+05:30,-0.050209,0.626387,AP
2024-11-04 14:35:00+05:30,-0.050209,0.626387,AP
2024-11-04 14:40:00+05:30,-0.045261,0.588519,AP
2024-11-04 14:45:00+05:30,-0.045261,0.588519,AP
2024-11-04 14:50:00+05:30,-0.045261,0.588519,AP
2024-11-04 14:55:00+05:30,-0.045261,0.588519,AP
2024-11-04 15:00:00+05:30,-0.045261,0.588519,AP
2024-11-04 15:05:00+05:30,0.009169,0.595072,AP
2024-11-04 15:10:00+05:30,0.009169,0.595072,AP
2024-11-04 15:15:00+05:30,0.009169,0.595072,AP
2024-11-04 15:20:00+05:30,0.009169,0.595072,AP
2024-11-04 15:25:00+05:30,0.009169,0.595072,AP
2024-11-04 15:30:00+05:30,0.000929,0.588052,AP
2024-11-05 09:15:00+05:30,0.000929,0.588052,AP
2024-11-05 09:20:00+05:30,0.000929,0.588052,AP
2024-11-05 09:25:00+05:30,0.000929,0.588052,AP
2024-11-05 09:30:00+05:30,0.000929,0.588052,AP
2024-11-05 09:35:00+05:30,0.072762,0.613622,AP
2024-11-05 09:40:00+05:30,0.072762,0.613622,AP
2024-11-05 09:45:00+05:30,0.072762,0.613622,AP
2024-11-05 09:50:00+05:30,0.072762,0.613622,AP
2024-11-05 09:55:00+05:30,0.072762,0.613622,AP
2024-11-05 10:00:00+05:30,0.050914,0.620830,AP
2024-11-05 10:05:00+05:30,0.050914,0.620830,AP
2024-11-05 10:10:00+05:30,0.050914,0.620830,AP
2024-11-05 10:15:00+05:30,0.050914,0.620830,AP
2024-11-05 10:20:00+05:30,0.050914,0.620830,AP
2024-11-05 10:25:00+05:30,0.042673,0.659177,AP
2024-11-05 10:30:00+05:30,0.042673,0.659177,AP
2024-11-05 10:35:00+05:30,0.042673,0.659177,AP
2024-11-05 10:40:00+05:30,0.042673,0.659177,AP
2024-11-05 10:45:00+05:30,0.042673,0.659177,AP
2024-11-05 10:50:00+05:30,0.128199,0.641740,AP
2024-11-05 10:55:00+05:30,0.128199,0.641740,AP
2024-11-05 11:00:00+05:30,0.128199,0.641740,AP
2024-11-05 11:05:00+05:30,0.128199,0.641740,AP
2024-11-05 11:10:00+05:30,0.128199,0.641740,AP
2024-11-05 11:15:00+05:30,0.210741,0.686986,AP
2024-11-05 11:20:00+05:30,0.210741,0.686986,AP
2024-11-05 11:25:00+05:30,0.210741,0.686986,AP
2024-11-05 11:30:00+05:30,0.210741,0.686986,AP
2024-11-05 11:35:00+05:30,0.210741,0.686986,AP
2024-11-05 11:40:00+05:30,0.197761,0.659537,AP
2024-11-05 11:45:00+05:30,0.197761,0.659537,AP
2024-11-05 11:50:00+05:30,0.197761,0.659537,AP
2024-11-05 11:55:00+05:30,0.197761,0.659537,AP
2024-11-05 12:00:00+05:30,0.197761,0.659537,AP
2024-11-05 12:05:00+05:30,0.300401,0.690296,AP
2024-11-05 12:10:00+05:30,0.300401,0.690296,AP
2024-11-05 12:15:00+05:30,0.300401,0.690296,AP
2024-11-05 12:20:00+05:30,0.300401,0.690296,AP
2024-11-05 12:25:00+05:30,0.300401,0.690296,AP
2024-11-05 12:30:00+05:30,0.381374,0.723375,AP
2024-11-05 12:35:00+05:30,0.381374,0.723375,AP
2024-11-05 12:40:00+05:30,0.381374,0.723375,AP
2024-11-05 12:45:00+05:30,0.381374,0.723375,AP
2024-11-05 12:50:00+05:30,0.381374,0.723375,AP
2024-11-05 12:55:00+05:30,0.443709,0.715304,AP
2024-11-05 13:00:00+05:30,0.443709,0.715304,AP
2024-11-05 13:05:00+05:30,0.443709,0.715304,AP
2024-11-05 13:10:00+05:30,0.443709,0.715304,AP
2024-11-05 13:15:00+05:30,0.443709,0.715304,AP
2024-11-05 13:20:00+05:30,0.545564,0.807154,Noise
2024-11-05 13:25:00+05:30,0.545564,0.807154,Noise
2024-11-05 13:30:00+05:30,0.545564,0.807154,Noise
2024-11-05 13:35:00+05:30,0.545564,0.807154,Noise
2024-11-05 13:40:00+05:30,0.545564,0.807154,Noise
2024-11-05 13:45:00+05:30,0.588603,0.804366,P
2024-11-05 13:50:00+05:30,0.588603,0.804366,P
2024-11-05 13:55:00+05:30,0.588603,0.804366,P
2024-11-05 14:00:00+05:30,0.588603,0.804366,P
2024-11-05 14:05:00+05:30,0.588603,0.804366,P
2024-11-05 14:10:00+05:30,0.608163,0.814700,P
2024-11-05 14:15:00+05:30,0.608163,0.814700,P
2024-11-05 14:20:00+05:30,0.608163,0.814700,P
2024-11-05 14:25:00+05:30,0.608163,0.814700,P
2024-11-05 14:30:00+05:30,0.608163,0.814700,P
2024-11-05 14:35:00+05:30,0.524405,0.810190,Noise
2024-11-05 14:40:00+05:30,0.524405,0.810190,Noise
2024-11-05 14:45:00+05:30,0.524405,0.810190,Noise
2024-11-05 14:50:00+05:30,0.524405,0.810190,Noise
2024-11-05 14:55:00+05:30,0.524405,0.810190,Noise
2024-11-05 15:00:00+05:30,0.476374,0.814335,Noise
2024-11-05 15:05:00+05:30,0.476374,0.814335,Noise
2024-11-05 15:10:00+05:30,0.476374,0.814335,Noise
2024-11-05 15:15:00+05:30,0.476374,0.814335,Noise
2024-11-05 15:20:00+05:30,0.476374,0.814335,Noise
2024-11-05 15:25:00+05:30,0.449931,0.815778,AP
2024-11-05 15:30:00+05:30,0.449931,0.815778,AP
2024-11-06 09:15:00+05:30,0.449931,0.815778,AP
2024-11-06 09:20:00+05:30,0.449931,0.815778,AP
2024-11-06 09:25:00+05:30,0.449931,0.815778,AP
2024-11-06 09:30:00+05:30,0.387916,0.766946,AP
2024-11-06 09:35:00+05:30,0.387916,0.766946,AP
2024-11-06 09:40:00+05:30,0.387916,0.766946,AP
2024-11-06 09:45:00+05:30,0.387916,0.766946,AP
2024-11-06 09:50:00+05:30,0.387916,0.766946,AP
2024-11-06 09:55:00+05:30,0.288792,0.772445,AP
2024-11-06 10:00:00+05:30,0.288792,0.772445,AP
2024-11-06 10:05:00+05:30,0.288792,0.772445,AP
2024-11-06 10:10:00+05:30,0.288792,0.772445,AP
2024-11-06 10:15:00+05:30,0.288792,0.772445,AP
2024-11-06 10:20:00+05:30,0.280638,0.768575,AP
2024-11-06 10:25:00+05:30,0.280638,0.768575,AP
2024-11-06 10:30:00+05:30,0.280638,0.768575,AP
2024-11-06 10:35:00+05:30,0.280638,0.768575,AP
2024-11-06 10:40:00+05:30,0.280638,0.768575,AP
2024-11-06 10:45:00+05:30,0.251757,0.763045,AP
2024-11-06 10:50:00+05:30,0.251757,0.763045,AP
2024-11-06 10:55:00+05:30,0.251757,0.763045,AP
2024-11-06 11:00:00+05:30,0.251757,0.763045,AP
2024-11-06 11:05:00+05:30,0.251757,0.763045,AP
2024-11-06 11:10:00+05:30,0.246224,0.768483,AP
2024-11-06 11:15:00+05:30,0.246224,0.768483,AP
2024-11-06 11:20:00+05:30,0.246224,0.768483,AP
2024-11-06 11:25:00+05:30,0.246224,0.768483,AP
2024-11-06 11:30:00+05:30,0.246224,0.768483,AP
2024-11-06 11:35:00+05:30,0.211799,0.710532,AP
2024-11-06 11:40:00+05:30,0.211799,0.710532,AP
2024-11-06 11:45:00+05:30,0.211799,0.710532,AP
2024-11-06 11:50:00+05:30,0.211799,0.710532,AP
2024-11-06 11:55:00+05:30,0.211799,0.710532,AP
2024-11-06 12:00:00+05:30,0.163220,0.765051,AP
2024-11-06 12:05:00+05:30,0.163220,0.765051,AP
2024-11-06 12:10:00+05:30,0.163220,0.765051,AP
2024-11-06 12:15:00+05:30,0.163220,0.765051,AP
2024-11-06 12:20:00+05:30,0.163220,0.765051,AP
2024-11-06 12:25:00+05:30,0.104944,0.725057,AP
2024-11-06 12:30:00+05:30,0.104944,0.725057,AP
2024-11-06 12:35:00+05:30,0.104944,0.725057,AP
2024-11-06 12:40:00+05:30,0.104944,0.725057,AP
2024-11-06 12:45:00+05:30,0.104944,0.725057,AP
2024-11-06 12:50:00+05:30,0.096119,0.736197,AP
2024-11-06 12:55:00+05:30,0.096119,0.736197,AP
2024-11-06 13:00:00+05:30,0.096119,0.736197,AP
2024-11-06 13:05:00+05:30,0.096119,0.736197,AP
2024-11-06 13:10:00+05:30,0.096119,0.736197,AP
2024-11-06 13:15:00+05:30,0.112065,0.704695,AP
2024-11-06 13:20:00+05:30,0.112065,0.704695,AP
2024-11-06 13:25:00+05:30,0.112065,0.704695,AP
2024-11-06 13:30:00+05:30,0.112065,0.704695,AP
2024-11-06 13:35:00+05:30,0.112065,0.704695,AP
2024-11-06 13:40:00+05:30,0.054218,0.759419,AP
2024-11-06 13:45:00+05:30,0.054218,0.759419,AP
2024-11-06 13:50:00+05:30,0.054218,0.759419,AP
2024-11-06 13:55:00+05:30,0.054218,0.759419,AP
2024-11-06 14:00:00+05:30,0.054218,0.759419,AP
2024-11-06 14:05:00+05:30,0.025174,0.713720,AP
2024-11-06 14:10:00+05:30,0.025174,0.713720,AP
2024-11-06 14:15:00+05:30,0.025174,0.713720,AP
2024-11-06 14:20:00+05:30,0.025174,0.713720,AP
2024-11-06 14:25:00+05:30,0.025174,0.713720,AP
2024-11-06 14:30:00+05:30,0.033614,0.695607,AP
2024-11-06 14:35:00+05:30,0.033614,0.695607,AP
2024-11-06 14:40:00+05:30,0.033614,0.695607,AP
2024-11-06 14:45:00+05:30,0.033614,0.695607,AP
2024-11-06 14:50:00+05:30,0.033614,0.695607,AP
2024-11-06 14:55:00+05:30,0.043744,0.679018,AP
2024-11-06 15:00:00+05:30,0.043744,0.679018,AP
2024-11-06 15:05:00+05:30,0.043744,0.679018,AP
2024-11-06 15:10:00+05:30,0.043744,0.679018,AP
2024-11-06 15:15:00+05:30,0.043744,0.679018,AP
2024-11-06 15:20:00+05:30,0.025381,0.713451,AP
2024-11-06 15:25:00+05:30,0.025381,0.713451,AP
2024-11-06 15:30:00+05:30,0.025381,0.713451,AP
2024-11-07 09:15:00+05:30,0.025381,0.713451,AP
2024-11-07 09:20:00+05:30,0.025381,0.713451,AP
2024-11-07 09:25:00+05:30,0.029055,0.694826,AP
2024-11-07 09:30:00+05:30,0.029055,0.694826,AP
2024-11-07 09:35:00+05:30,0.029055,0.694826,AP
2024-11-07 09:40:00+05:30,0.029055,0.694826,AP
2024-11-07 09:45:00+05:30,0.029055,0.694826,AP
2024-11-07 09:50:00+05:30,0.105014,0.707396,AP
2024-11-07 09:55:00+05:30,0.105014,0.707396,AP
2024-11-07 10:00:00+05:30,0.105014,0.707396,AP
2024-11-07 10:05:00+05:30,0.105014,0.707396,AP
2024-11-07 10:10:00+05:30,0.105014,0.707396,AP
2024-11-07 10:15:00+05:30,0.152591,0.713540,AP
2024-11-07 10:20:00+05:30,0.152591,0.713540,AP
2024-11-07 10:25:00+05:30,0.152591,0.713540,AP
2024-11-07 10:30:00+05:30,0.152591,0.713540,AP
2024-11-07 10:35:00+05:30,0.152591,0.713540,AP
2024-11-07 10:40:00+05:30,0.223780,0.706147,AP
2024-11-07 10:45:00+05:30,0.223780,0.706147,AP
2024-11-07 10:50:00+05:30,0.223780,0.706147,AP
2024-11-07 10:55:00+05:30,0.223780,0.706147,AP
2024-11-07 11:00:00+05:30,0.223780,0.706147,AP
2024-11-07 11:05:00+05:30,0.304569,0.680233,AP
2024-11-07 11:10:00+05:30,0.304569,0.680233,AP
2024-11-07 11:15:00+05:30,0.304569,0.680233,AP
2024-11-07 11:20:00+05:30,0.304569,0.680233,AP
2024-11-07 11:25:00+05:30,0.304569,0.680233,AP
2024-11-07 11:30:00+05:30,0.284425,0.687997,AP
2024-11-07 11:35:00+05:30,0.284425,0.687997,AP
2024-11-07 11:40:00+05:30,0.284425,0.687997,AP
2024-11-07 11:45:00+05:30,0.284425,0.687997,AP
2024-11-07 11:50:00+05:30,0.284425,0.687997,AP
2024-11-07 11:55:00+05:30,0.290018,0.689889,AP
2024-11-07 12:00:00+05:30,0.290018,0.689889,AP
2024-11-07 12:05:00+05:30,0.290018,0.689889,AP
2024-11-07 12:10:00+05:30,0.290018,0.689889,AP
2024-11-07 12:15:00+05:30,0.290018,0.689889,AP
2024-11-07 12:20:00+05:30,0.282911,0.670690,AP
2024-11-07 12:25:00+05:30,0.282911,0.670690,AP
2024-11-07 12:30:00+05:30,0.282911,0.670690,AP
2024-11-07 12:35:00+05:30,0.282911,0.670690,AP
2024-11-07 12:40:00+05:30,0.282911,0.670690,AP
2024-11-07 12:45:00+05:30,0.295072,0.641259,AP
2024-11-07 12:50:00+05:30,0.295072,0.641259,AP
2024-11-07 12:55:00+05:30,0.295072,0.641259,AP
2024-11-07 13:00:00+05:30,0.295072,0.641259,AP
2024-11-07 13:05:00+05:30,0.295072,0.641259,AP
2024-11-07 13:10:00+05:30,0.260107,0.645914,AP
2024-11-07 13:15:00+05:30,0.260107,0.645914,AP
2024-11-07 13:20:00+05:30,0.260107,0.645914,AP
2024-11-07 13:25:00+05:30,0.260107,0.645914,AP
2024-11-07 13:30:00+05:30,0.260107,0.645914,AP
2024-11-07 13:35:00+05:30,0.208576,0.812476,AP
2024-11-07 13:40:00+05:30,0.208576,0.812476,AP
2024-11-07 13:45:00+05:30,0.208576,0.812476,AP
2024-11-07 13:50:00+05:30,0.208576,0.812476,AP
2024-11-07 13:55:00+05:30,0.208576,0.812476,AP
2024-11-07 14:00:00+05:30,0.189496,0.818837,AP
2024-11-07 14:05:00+05:30,0.189496,0.818837,AP
2024-11-07 14:10:00+05:30,0.189496,0.818837,AP
2024-11-07 14:15:00+05:30,0.189496,0.818837,AP
2024-11-07 14:20:00+05:30,0.189496,0.818837,AP
2024-11-07 14:25:00+05:30,0.106228,0.790763,AP
2024-11-07 14:30:00+05:30,0.106228,0.790763,AP
2024-11-07 14:35:00+05:30,0.106228,0.790763,AP
2024-11-07 14:40:00+05:30,0.106228,0.790763,AP
2024-11-07 14:45:00+05:30,0.106228,0.790763,AP
2024-11-07 14:50:00+05:30,0.110744,0.814726,AP
2024-11-07 14:55:00+05:30,0.110744,0.814726,AP
2024-11-07 15:00:00+05:30,0.110744,0.814726,AP
2024-11-07 15:05:00+05:30,0.110744,0.814726,AP
2024-11-07 15:10:00+05:30,0.110744,0.814726,AP
2024-11-07 15:15:00+05:30,0.067940,0.810176,AP
2024-11-07 15:20:00+05:30,0.067940,0.810176,AP
2024-11-07 15:25:00+05:30,0.067940,0.810176,AP
2024-11-07 15:30:00+05:30,0.067940,0.810176,AP
2024-11-08 09:15:00+05:30,0.067940,0.810176,AP
2024-11-08 09:20:00+05:30,0.123821,0.724751,AP
2024-11-08 09:25:00+05:30,0.123821,0.724751,AP
2024-11-08 09:30:00+05:30,0.123821,0.724751,AP
2024-11-08 09:35:00+05:30,0.123821,0.724751,AP
2024-11-08 09:40:00+05:30,0.123821,0.724751,AP
2024-11-08 09:45:00+05:30,0.104513,0.730211,AP
2024-11-08 09:50:00+05:30,0.104513,0.730211,AP
2024-11-08 09:55:00+05:30,0.104513,0.730211,AP
2024-11-08 10:00:00+05:30,0.104513,0.730211,AP
2024-11-08 10:05:00+05:30,0.104513,0.730211,AP
2024-11-08 10:10:00+05:30,0.114532,0.734314,AP
2024-11-08 10:15:00+05:30,0.114532,0.734314,AP
2024-11-08 10:20:00+05:30,0.114532,0.734314,AP
2024-11-08 10:25:00+05:30,0.114532,0.734314,AP
2024-11-08 10:30:00+05:30,0.114532,0.734314,AP
2024-11-08 10:35:00+05:30,0.091377,0.720105,AP
2024-11-08 10:40:00+05:30,0.091377,0.720105,AP
2024-11-08 10:45:00+05:30,0.091377,0.720105,AP
2024-11-08 10:50:00+05:30,0.091377,0.720105,AP
2024-11-08 10:55:00+05:30,0.091377,0.720105,AP
2024-11-08 11:00:00+05:30,0.087157,0.705553,AP
2024-11-08 11:05:00+05:30,0.087157,0.705553,AP
2024-11-08 11:10:00+05:30,0.087157,0.705553,AP
2024-11-08 11:15:00+05:30,0.087157,0.705553,AP
2024-11-08 11:20:00+05:30,0.087157,0.705553,AP
2024-11-08 11:25:00+05:30,0.089687,0.640618,AP
2024-11-08 11:30:00+05:30,0.089687,0.640618,AP
2024-11-08 11:35:00+05:30,0.089687,0.640618,AP
2024-11-08 11:40:00+05:30,0.089687,0.640618,AP
2024-11-08 11:45:00+05:30,0.089687,0.640618,AP
2024-11-08 11:50:00+05:30,0.097210,0.625460,AP
2024-11-08 11:55:00+05:30,0.097210,0.625460,AP
2024-11-08 12:00:00+05:30,0.097210,0.625460,AP
2024-11-08 12:05:00+05:30,0.097210,0.625460,AP
2024-11-08 12:10:00+05:30,0.097210,0.625460,AP
2024-11-08 12:15:00+05:30,0.159856,0.617031,AP
2024-11-08 12:20:00+05:30,0.159856,0.617031,AP
2024-11-08 12:25:00+05:30,0.159856,0.617031,AP
2024-11-08 12:30:00+05:30,0.159856,0.617031,AP
2024-11-08 12:35:00+05:30,0.159856,0.617031,AP
2024-11-08 12:40:00+05:30,0.215976,0.607253,AP
2024-11-08 12:45:00+05:30,0.215976,0.607253,AP
2024-11-08 12:50:00+05:30,0.215976,0.607253,AP
2024-11-08 12:55:00+05:30,0.215976,0.607253,AP
2024-11-08 13:00:00+05:30,0.215976,0.607253,AP
2024-11-08 13:05:00+05:30,0.281845,0.574436,AP
2024-11-08 13:10:00+05:30,0.281845,0.574436,AP
2024-11-08 13:15:00+05:30,0.281845,0.574436,AP
2024-11-08 13:20:00+05:30,0.281845,0.574436,AP
2024-11-08 13:25:00+05:30,0.281845,0.574436,AP
2024-11-08 13:30:00+05:30,0.426382,0.582787,AP
2024-11-08 13:35:00+05:30,0.426382,0.582787,AP
2024-11-08 13:40:00+05:30,0.426382,0.582787,AP
2024-11-08 13:45:00+05:30,0.426382,0.582787,AP
2024-11-08 13:50:00+05:30,0.426382,0.582787,AP
2024-11-08 13:55:00+05:30,0.594489,0.561448,P
2024-11-08 14:00:00+05:30,0.594489,0.561448,P
2024-11-08 14:05:00+05:30,0.594489,0.561448,P
2024-11-08 14:10:00+05:30,0.594489,0.561448,P
2024-11-08 14:15:00+05:30,0.594489,0.561448,P
2024-11-08 14:20:00+05:30,0.552239,0.547342,P
2024-11-08 14:25:00+05:30,0.552239,0.547342,P
2024-11-08 14:30:00+05:30,0.552239,0.547342,P
2024-11-08 14:35:00+05:30,0.552239,0.547342,P
2024-11-08 14:40:00+05:30,0.552239,0.547342,P
2024-11-08 14:45:00+05:30,0.556298,0.564044,P
2024-11-08 14:50:00+05:30,0.556298,0.564044,P
2024-11-08 14:55:00+05:30,0.556298,0.564044,P
2024-11-08 15:00:00+05:30,0.556298,0.564044,P
2024-11-08 15:05:00+05:30,0.556298,0.564044,P
2024-11-08 15:10:00+05:30,0.517847,0.511842,Noise
2024-11-08 15:15:00+05:30,0.517847,0.511842,Noise
2024-11-08 15:20:00+05:30,0.517847,0.511842,Noise
2024-11-08 15:25:00+05:30,0.517847,0.511842,Noise
2024-11-08 15:30:00+05:30,0.517847,0.511842,Noise
2024-11-11 09:15:00+05:30,0.536016,0.530495,Noise
2024-11-11 09:20:00+05:30,0.536016,0.530495,Noise
2024-11-11 09:25:00+05:30,0.536016,0.530495,Noise
2024-11-11 09:30:00+05:30,0.536016,0.530495,Noise
2024-11-11 09:35:00+05:30,0.536016,0.530495,Noise
2024-11-11 09:40:00+05:30,0.529391,0.547062,Noise
2024-11-11 09:45:00+05:30,0.529391,0.547062,Noise
2024-11-11 09:50:00+05:30,0.529391,0.547062,Noise
2024-11-11 09:55:00+05:30,0.529391,0.547062,Noise
2024-11-11 10:00:00+05:30,0.529391,0.547062,Noise
2024-11-11 10:05:00+05:30,0.575936,0.589027,P
2024-11-11 10:10:00+05:30,0.575936,0.589027,P
2024-11-11 10:15:00+05:30,0.575936,0.589027,P
2024-11-11 10:20:00+05:30,0.575936,0.589027,P
2024-11-11 10:25:00+05:30,0.575936,0.589027,P
2024-11-11 10:30:00+05:30,0.585858,0.550615,P
2024-11-11 10:35:00+05:30,0.585858,0.550615,P
2024-11-11 10:40:00+05:30,0.585858,0.550615,P
2024-11-11 10:45:00+05:30,0.585858,0.550615,P
2024-11-11 10:50:00+05:30,0.585858,0.550615,P
2024-11-11 10:55:00+05:30,0.623360,0.602463,P
2024-11-11 11:00:00+05:30,0.623360,0.602463,P
2024-11-11 11:05:00+05:30,0.623360,0.602463,P
2024-11-11 11:10:00+05:30,0.623360,0.602463,P
2024-11-11 11:15:00+05:30,0.623360,0.602463,P
2024-11-11 11:20:00+05:30,0.559365,0.569456,P
2024-11-11 11:25:00+05:30,0.559365,0.569456,P
2024-11-11 11:30:00+05:30,0.559365,0.569456,P
2024-11-11 11:35:00+05:30,0.559365,0.569456,P
2024-11-11 11:40:00+05:30,0.559365,0.569456,P
2024-11-11 11:45:00+05:30,0.568847,0.602677,P
2024-11-11 11:50:00+05:30,0.568847,0.602677,P
2024-11-11 11:55:00+05:30,0.568847,0.602677,P
2024-11-11 12:00:00+05:30,0.568847,0.602677,P
2024-11-11 12:05:00+05:30,0.568847,0.602677,P
2024-11-11 12:10:00+05:30,0.542211,0.597380,Noise
2024-11-11 12:15:00+05:30,0.542211,0.597380,Noise
2024-11-11 12:20:00+05:30,0.542211,0.597380,Noise
2024-11-11 12:25:00+05:30,0.542211,0.597380,Noise
2024-11-11 12:30:00+05:30,0.542211,0.597380,Noise
2024-11-11 12:35:00+05:30,0.591692,0.620874,P
2024-11-11 12:40:00+05:30,0.591692,0.620874,P
2024-11-11 12:45:00+05:30,0.591692,0.620874,P
2024-11-11 12:50:00+05:30,0.591692,0.620874,P
2024-11-11 12:55:00+05:30,0.591692,0.620874,P
2024-11-11 13:00:00+05:30,0.542920,0.599374,Noise
2024-11-11 13:05:00+05:30,0.542920,0.599374,Noise
2024-11-11 13:10:00+05:30,0.542920,0.599374,Noise
2024-11-11 13:15:00+05:30,0.542920,0.599374,Noise
2024-11-11 13:20:00+05:30,0.542920,0.599374,Noise
2024-11-11 13:25:00+05:30,0.492951,0.662754,Noise
2024-11-11 13:30:00+05:30,0.492951,0.662754,Noise
2024-11-11 13:35:00+05:30,0.492951,0.662754,Noise
2024-11-11 13:40:00+05:30,0.492951,0.662754,Noise
2024-11-11 13:45:00+05:30,0.492951,0.662754,Noise
2024-11-11 13:50:00+05:30,0.420251,0.718124,AP
2024-11-11 13:55:00+05:30,0.420251,0.718124,AP
2024-11-11 14:00:00+05:30,0.420251,0.718124,AP
2024-11-11 14:05:00+05:30,0.420251,0.718124,AP
2024-11-11 14:10:00+05:30,0.420251,0.718124,AP
2024-11-11 14:15:00+05:30,0.444283,0.743064,AP
2024-11-11 14:20:00+05:30,0.444283,0.743064,AP
2024-11-11 14:25:00+05:30,0.444283,0.743064,AP
2024-11-11 14:30:00+05:30,0.444283,0.743064,AP
2024-11-11 14:35:00+05:30,0.444283,0.743064,AP
2024-11-11 14:40:00+05:30,0.495289,0.734855,Noise
2024-11-11 14:45:00+05:30,0.495289,0.734855,Noise
2024-11-11 14:50:00+05:30,0.495289,0.734855,Noise
2024-11-11 14:55:00+05:30,0.495289,0.734855,Noise
2024-11-11 15:00:00+05:30,0.495289,0.734855,Noise
2024-11-11 15:05:00+05:30,0.446848,0.728519,AP
2024-11-11 15:10:00+05:30,0.446848,0.728519,AP
2024-11-11 15:15:00+05:30,0.446848,0.728519,AP
2024-11-11 15:20:00+05:30,0.446848,0.728519,AP
2024-11-11 15:25:00+05:30,0.446848,0.728519,AP
2024-11-11 15:30:00+05:30,0.456677,0.726007,Noise
2024-11-12 09:15:00+05:30,0.456677,0.726007,Noise
2024-11-12 09:20:00+05:30,0.456677,0.726007,Noise
2024-11-12 09:25:00+05:30,0.456677,0.726007,Noise
2024-11-12 09:30:00+05:30,0.456677,0.726007,Noise
2024-11-12 09:35:00+05:30,0.497133,0.764050,Noise
2024-11-12 09:40:00+05:30,0.497133,0.764050,Noise
2024-11-12 09:45:00+05:30,0.497133,0.764050,Noise
2024-11-12 09:50:00+05:30,0.497133,0.764050,Noise
2024-11-12 09:55:00+05:30,0.497133,0.764050,Noise
2024-11-12 10:00:00+05:30,0.502737,0.772415,Noise
2024-11-12 10:05:00+05:30,0.502737,0.772415,Noise
2024-11-12 10:10:00+05:30,0.502737,0.772415,Noise
2024-11-12 10:15:00+05:30,0.502737,0.772415,Noise
2024-11-12 10:20:00+05:30,0.502737,0.772415,Noise
2024-11-12 10:25:00+05:30,0.467470,0.783706,Noise
2024-11-12 10:30:00+05:30,0.467470,0.783706,Noise
2024-11-12 10:35:00+05:30,0.467470,0.783706,Noise
2024-11-12 10:40:00+05:30,0.467470,0.783706,Noise
2024-11-12 10:45:00+05:30,0.467470,0.783706,Noise
2024-11-12 10:50:00+05:30,0.563546,0.799236,P
2024-11-12 10:55:00+05:30,0.563546,0.799236,P
2024-11-12 11:00:00+05:30,0.563546,0.799236,P
2024-11-12 11:05:00+05:30,0.563546,0.799236,P
2024-11-12 11:10:00+05:30,0.563546,0.799236,P
2024-11-12 11:15:00+05:30,0.510374,0.814909,Noise
2024-11-12 11:20:00+05:30,0.510374,0.814909,Noise
